distname,district_id,county,dflchart,dflalted,asvab_status,tea description,nces description,charter school (y/n),district 2023 student membership: all students count,district 2023 student membership: male percent,district 2023 student membership: female percent,district 2023 student membership: african american percent,district 2023 student membership: american indian percent,district 2023 student membership: asian percent,district 2023 student membership: hispanic percent,district 2023 student membership: pacific islander percent,district 2023 student membership: two or more races percent,district 2023 student membership: white percent,district 2023 student membership: econ disadv percent,district 2023 student membership: special ed percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: eb/el percent,district 2023 student membership: at risk percent,district 2023 student membership: immigrant percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 staff: teacher student ratio
CAYUGA ISD,1902,'001,N,N, ,Rural,Rural-Remote,N,593.0,52.3,47.7,4.7,0.0,0.5,9.4,0.0,4.6,80.8,49.7,14.0,5.1,5.1,5.1,5.1,1.3,40.0,0.0,5.1,5.1,5.1,5.1,12.3
ELKHART ISD,1903,'001,N,N, ,Non-metropolitan Stable,Rural-Distant,N,1194.0,51.6,48.4,4.0,0.3,0.5,11.3,0.1,4.5,79.3,59.0,13.7,4.7,4.7,4.7,4.7,2.9,29.5,0.0,4.7,4.7,4.7,4.7,11.4
FRANKSTON ISD,1904,'001,N,N,ASVAB Alternative Test Offered,Rural,Rural-Distant,N,801.0,53.1,46.9,8.0,0.6,0.9,11.4,0.0,4.1,75.0,58.8,14.5,6.5,6.5,6.5,6.5,4.4,36.2,0.0,6.5,6.5,6.5,6.5,11.8
NECHES ISD,1906,'001,N,N, ,Rural,Rural-Distant,N,309.0,50.2,49.8,7.4,0.3,0.3,12.6,0.0,2.3,77.0,56.3,12.0,7.1,7.1,7.1,7.1,2.3,33.7,0.0,7.1,7.1,7.1,7.1,11.0
PALESTINE ISD,1907,'001,N,N, ,Independent Town,Town-Distant,N,3296.0,53.1,46.9,24.5,0.2,0.7,43.2,0.1,3.9,27.5,80.4,14.9,1.9,1.9,1.9,1.9,17.5,54.9,1.2,1.9,1.9,1.9,1.9,13.1
WESTWOOD ISD,1908,'001,N,N, ,Non-metropolitan Stable,Town-Distant,N,1414.0,51.5,48.5,21.1,0.7,0.4,26.9,0.1,5.1,45.8,74.5,15.8,3.8,3.8,3.8,3.8,7.5,51.4,0.8,3.8,3.8,3.8,3.8,13.3
SLOCUM ISD,1909,'001,N,N, ,Rural,Rural-Remote,N,349.0,46.7,53.3,0.0,0.0,0.6,6.9,0.0,3.2,89.4,51.3,16.3,2.6,2.6,2.6,2.6,1.4,32.4,0.0,2.6,2.6,2.6,2.6,9.3
ANDREWS ISD,2901,'002,N,N,ASVAB Alternative Test Offered,Other Central City Suburban,Town-Distant,N,4185.0,51.4,48.6,0.4,0.4,0.5,70.0,0.0,1.7,27.1,49.5,12.8,6.9,6.9,6.9,6.9,15.8,47.9,0.4,6.9,6.9,6.9,6.9,14.6
PINEYWOODS COMMUNITY ACADEMY,3801,'003,Y,N, ,Charter Schools,Town-Remote,Y,996.0,49.3,50.7,14.6,0.2,1.1,33.2,0.6,3.5,46.8,61.2,12.6,9.7,9.7,9.7,9.7,6.2,43.6,0.0,9.7,9.7,9.7,9.7,14.6
HUDSON ISD,3902,'003,N,N, ,Non-metropolitan Stable,Town-Remote,N,2763.0,50.3,49.7,7.1,0.3,1.1,27.5,0.1,3.5,60.4,54.1,13.6,6.3,6.3,6.3,6.3,7.2,39.6,0.4,6.3,6.3,6.3,6.3,12.8
LUFKIN ISD,3903,'003,N,N, ,Independent Town,Town-Remote,N,7119.0,51.7,48.3,28.2,0.1,1.0,43.5,0.1,3.2,23.8,87.5,13.7,12.9,12.9,12.9,12.9,21.4,66.4,0.0,12.9,12.9,12.9,12.9,12.6
HUNTINGTON ISD,3904,'003,N,N, ,Non-metropolitan Stable,Rural-Distant,N,1592.0,52.3,47.7,3.1,0.3,0.1,7.1,0.1,3.3,85.9,59.0,17.9,4.4,4.4,4.4,4.4,1.3,41.6,0.0,4.4,4.4,4.4,4.4,12.9
DIBOLL ISD,3905,'003,N,N, ,Non-metropolitan Stable,Town-Remote,N,1668.0,52.7,47.3,12.4,0.1,0.4,52.3,0.0,2.4,32.4,68.0,12.8,3.5,3.5,3.5,3.5,15.1,49.7,0.0,3.5,3.5,3.5,3.5,11.9
ZAVALLA ISD,3906,'003,N,N, ,Rural,Rural-Remote,N,320.0,54.1,45.9,0.3,0.0,0.0,1.9,0.0,3.1,94.7,70.6,16.6,2.8,2.8,2.8,2.8,0.0,48.8,0.0,2.8,2.8,2.8,2.8,8.8
CENTRAL ISD,3907,'003,N,N, ,Non-metropolitan Stable,Rural-Fringe,N,1461.0,52.3,47.7,3.7,0.0,0.0,22.6,0.0,2.9,70.8,63.7,16.4,6.0,6.0,6.0,6.0,5.5,41.5,0.1,6.0,6.0,6.0,6.0,13.0
ARANSAS COUNTY ISD,4901,'004,N,N, ,Independent Town,Town-Distant,N,3043.0,51.9,48.1,1.8,0.3,1.9,44.1,0.2,3.0,48.8,68.9,15.0,4.4,4.4,4.4,4.4,5.7,70.1,1.2,4.4,4.4,4.4,4.4,14.6
ARCHER CITY ISD,5901,'005,N,N, ,Rural,Rural-Distant,N,491.0,50.5,49.5,1.4,0.8,0.4,13.6,0.0,4.3,79.4,51.3,16.1,5.5,5.5,5.5,5.5,1.4,33.0,1.0,5.5,5.5,5.5,5.5,10.4
HOLLIDAY ISD,5902,'005,N,N, ,Other Central City Suburban,Rural-Distant,N,1134.0,52.4,47.6,0.3,0.6,0.2,9.5,0.1,3.3,86.1,22.5,13.8,5.9,5.9,5.9,5.9,0.6,32.2,0.0,5.9,5.9,5.9,5.9,13.0
WINDTHORST ISD,5904,'005,N,N, ,Non-metropolitan Fast Growing,Rural-Distant,N,527.0,47.8,52.2,0.8,0.2,0.6,24.3,0.0,0.2,74.0,40.6,8.2,7.6,7.6,7.6,7.6,5.9,25.8,0.2,7.6,7.6,7.6,7.6,14.1
CLAUDE ISD,6902,'006,N,N, ,Rural,Rural-Distant,N,328.0,52.4,47.6,1.5,0.6,0.0,14.9,0.0,3.7,79.3,34.1,11.0,7.0,7.0,7.0,7.0,1.5,28.0,0.0,7.0,7.0,7.0,7.0,10.4
CHARLOTTE ISD,7901,'007,N,N, ,Rural,Rural-Distant,N,433.0,50.8,49.2,0.5,0.0,0.0,84.8,0.0,0.2,14.5,62.8,14.5,2.3,2.3,2.3,2.3,6.0,76.0,0.0,2.3,2.3,2.3,2.3,9.1
JOURDANTON ISD,7902,'007,N,N, ,Non-metropolitan Stable,Town-Distant,N,1584.0,52.0,48.0,0.6,0.1,0.4,61.0,0.1,1.1,36.7,57.7,15.5,4.2,4.2,4.2,4.2,3.6,43.4,0.2,4.2,4.2,4.2,4.2,13.0
LYTLE ISD,7904,'007,N,N, ,Non-metropolitan Stable,Town-Fringe,N,1806.0,51.0,49.0,0.6,0.3,0.3,83.6,0.0,1.0,14.2,75.0,12.0,3.1,3.1,3.1,3.1,15.1,52.7,0.0,3.1,3.1,3.1,3.1,14.5
PLEASANTON ISD,7905,'007,N,N, ,Independent Town,Town-Distant,N,3378.0,52.2,47.8,0.6,0.2,0.4,72.2,0.1,1.0,25.4,67.1,14.3,4.8,4.8,4.8,4.8,6.0,43.5,0.3,4.8,4.8,4.8,4.8,14.0
POTEET ISD,7906,'007,N,N, ,Non-metropolitan Stable,Town-Distant,N,1832.0,50.2,49.8,0.6,0.0,0.0,88.4,0.0,0.4,10.6,75.6,13.5,5.5,5.5,5.5,5.5,9.9,61.0,0.0,5.5,5.5,5.5,5.5,15.0
BELLVILLE ISD,8901,'008,N,N, ,Independent Town,Town-Distant,N,2243.0,51.7,48.3,7.0,0.2,0.4,31.4,0.1,3.3,57.6,46.9,13.2,10.8,10.8,10.8,10.8,10.0,38.7,0.3,10.8,10.8,10.8,10.8,13.3
SEALY ISD,8902,'008,N,N, ,Independent Town,Rural-Fringe,N,2902.0,51.7,48.3,8.1,0.2,1.0,54.0,0.2,3.2,33.3,64.9,15.5,5.0,5.0,5.0,5.0,19.1,50.4,1.2,5.0,5.0,5.0,5.0,14.4
BRAZOS ISD,8903,'008,N,N, ,Rural,Rural-Distant,N,848.0,53.1,46.9,5.3,0.0,0.2,56.6,0.1,3.9,33.8,62.7,14.7,4.2,4.2,4.2,4.2,17.3,41.6,0.1,4.2,4.2,4.2,4.2,13.3
MULESHOE ISD,9901,'009,N,N, ,Non-metropolitan Stable,Town-Remote,N,1345.0,53.2,46.8,0.4,0.1,0.4,87.3,0.1,0.1,11.6,89.6,14.3,2.8,2.8,2.8,2.8,33.8,58.2,6.2,2.8,2.8,2.8,2.8,11.8
MEDINA ISD,10901,'010,N,N, ,Rural,Rural-Remote,N,245.0,47.3,52.7,3.7,0.0,0.0,29.8,0.0,3.7,62.9,65.7,14.7,6.5,6.5,6.5,6.5,1.2,53.9,0.4,6.5,6.5,6.5,6.5,6.9
BANDERA ISD,10902,'010,N,N, ,Non-metropolitan Stable,Rural-Distant,N,2375.0,51.2,48.8,0.5,0.2,0.4,33.9,0.0,2.7,62.2,56.2,16.9,5.6,5.6,5.6,5.6,5.6,48.3,0.4,5.6,5.6,5.6,5.6,15.6
BASTROP ISD,11901,'011,N,N, ,Other Central City,Rural-Distant,N,12449.0,51.6,48.4,2.8,0.2,0.4,74.2,0.1,2.7,19.7,76.7,12.8,7.2,7.2,7.2,7.2,41.1,70.8,2.1,7.2,7.2,7.2,7.2,15.9
ELGIN ISD,11902,'011,N,N, ,Other Central City Suburban,Town-Fringe,N,5389.0,50.1,49.9,9.2,0.1,0.3,75.9,0.2,2.7,11.5,80.3,13.2,8.4,8.4,8.4,8.4,44.8,76.8,1.2,8.4,8.4,8.4,8.4,17.6
SMITHVILLE ISD,11904,'011,N,N, ,Other Central City Suburban,Rural-Fringe,N,1879.0,51.1,48.9,5.9,0.1,0.6,35.2,0.1,4.4,53.8,54.6,14.5,6.8,6.8,6.8,6.8,9.5,47.3,0.0,6.8,6.8,6.8,6.8,14.6
MCDADE ISD,11905,'011,N,N, ,Rural,Rural-Distant,N,355.0,50.7,49.3,0.3,0.0,0.0,56.3,0.6,2.5,40.3,51.8,16.3,5.1,5.1,5.1,5.1,23.7,34.6,0.3,5.1,5.1,5.1,5.1,11.3
SEYMOUR ISD,12901,'012,N,N, ,Rural,Rural-Remote,N,642.0,54.0,46.0,2.0,0.3,0.2,23.8,0.0,7.9,65.7,61.5,19.8,3.0,3.0,3.0,3.0,1.4,45.0,0.2,3.0,3.0,3.0,3.0,11.7
ST MARY'S ACADEMY CHARTER SCHOOL,13801,'013,Y,N, ,Charter Schools,Town-Distant,Y,381.0,51.4,48.6,1.0,0.0,1.8,84.0,0.0,1.8,11.3,85.0,14.2,7.3,7.3,7.3,7.3,2.9,49.3,0.0,7.3,7.3,7.3,7.3,16.2
BEEVILLE ISD,13901,'013,N,N, ,Independent Town,Town-Distant,N,3072.0,52.2,47.8,2.0,0.1,0.2,85.3,0.0,1.0,11.4,81.7,14.2,5.1,5.1,5.1,5.1,2.5,58.4,0.0,5.1,5.1,5.1,5.1,16.7
PAWNEE ISD,13902,'013,N,N, ,Non-metropolitan Fast Growing,Rural-Remote,N,464.0,48.1,51.9,19.4,0.0,0.0,62.9,0.9,1.9,14.9,89.0,5.6,0.9,0.9,0.9,0.9,0.6,23.1,0.0,0.9,0.9,0.9,0.9,19.9
PETTUS ISD,13903,'013,N,N, ,Rural,Rural-Distant,N,400.0,48.0,52.0,1.8,0.3,0.0,62.3,0.0,0.3,35.5,69.5,13.0,4.0,4.0,4.0,4.0,1.0,45.3,0.3,4.0,4.0,4.0,4.0,11.7
