,CNTYNAME,DISTRICT_id,DISTNAME,District 2022-23 Total Students Count,District 2023 Staff: All Staff Total Full Time Equiv Count,District 2022-23 African American Students Percent,District 2022-23 American Indian Students Percent,District 2022-23 Asian Students Percent,District 2022-23 Hispanic Students Percent,District 2022-23 Pacific Islander Students Percent,District 2022-23 White Students Percent,District 2022-23 Two or More Races Students Percent,District 2022-23 Economically Disadvantaged Students Percent,District 2022-23 Title I Students percent,District 2022-23 Special Education Students Percent,District 2022-23 Section 504 Students Percent,District 2022-23 Bilingual/ESL Education Students Percent,District 2022-23 Emergent Bilingual/English Learner Students Percent,District 2022-23 Homeless Students Percent,District 2022-23 Immigrant Students Percent,District 2022-23 Migrant Students Percent,District 2022-23 Military Connected Students Percent,District 2022-23 Foster Care Students Percent,District 2022-23 Gifted & Talented Education Students Percent,District 2023 Staff: Teacher Student Ratio
0,ANDERSON,1902,CAYUGA ISD,594,102.0,4.7,0.0,0.5,9.4,0.0,80.8,4.5,49.7,100.0,14.1,10.4,1.3,1.3,0.0,0.0,0.0,2.0,0.7,5.1,12.3
1,ANDERSON,1903,ELKHART ISD,1194,189.0,4.0,0.3,0.5,11.3,0.1,79.3,4.5,59.0,99.7,13.7,5.6,2.9,2.9,2.0,0.0,0.0,3.0,0.5,4.7,11.4
2,ANDERSON,1904,FRANKSTON ISD,802,141.7,8.0,0.6,0.9,11.3,0.0,75.1,4.1,58.9,100.0,14.6,9.4,4.4,4.4,1.4,0.0,0.0,3.9,0.7,6.5,11.8
3,ANDERSON,1906,NECHES ISD,310,62.2,7.4,0.3,0.3,12.6,0.0,77.1,2.3,56.1,99.7,12.3,9.7,1.9,2.3,0.3,0.0,0.0,16.1,1.0,7.1,11.0
4,ANDERSON,1907,PALESTINE ISD,3297,561.6,24.5,0.2,0.7,43.2,0.1,27.5,3.9,80.4,100.0,14.9,6.9,15.9,17.5,0.2,1.2,0.0,2.0,0.4,1.9,13.1
5,ANDERSON,1908,WESTWOOD ISD,1414,253.3,21.1,0.7,0.4,26.9,0.1,45.8,5.1,74.5,54.7,15.8,8.0,7.1,7.5,0.8,0.8,0.2,0.4,0.6,3.8,13.3
6,ANDERSON,1909,SLOCUM ISD,349,68.6,0.0,0.0,0.6,6.9,0.0,89.4,3.2,51.3,99.7,16.3,5.7,1.4,1.4,1.1,0.0,0.0,2.9,0.0,2.6,9.3
7,ANDREWS,2901,ANDREWS ISD,4198,585.1,0.4,0.4,0.5,70.0,0.0,27.1,1.7,49.4,98.8,13.1,8.8,16.5,15.8,1.6,0.4,0.0,2.4,0.8,6.9,14.6
8,ANGELINA,3902,HUDSON ISD,2768,433.8,7.1,0.3,1.1,27.4,0.1,60.4,3.5,54.0,99.7,13.8,9.1,6.5,7.2,0.4,0.4,0.1,5.7,0.3,6.3,12.8
9,ANGELINA,3903,LUFKIN ISD,7164,1317.2,28.1,0.1,1.0,43.4,0.1,24.1,3.2,87.1,49.7,13.8,9.5,23.7,21.3,3.7,0.0,0.0,1.2,0.3,12.8,12.6
