Column Name,Identified Column,Year
District_x,False,2019-2020
TEA District Type,False,2019-2020
District Type,False,2019-2020
NCES District Type,False,2019-2020
Location of District,False,2019-2020
Charter School (Y/N),False,2019-2020
District_y,False,2019-2020
COUNTY,False,2019-2020
County,False,2019-2020
REGION,False,2019-2020
DFLCHART,False,2019-2020
DFLALTED,False,2019-2020
D_RATING,False,2019-2020
OUTCOME,False,2019-2020
ASVAB_STATUS,False,2019-2020
DPCTSOCS,False,2019-2020
DPCTSOCC,False,2019-2020
DPCTSCIS,False,2019-2020
DPCTSCIC,False,2019-2020
DPCTMATS,False,2019-2020
DPCTMATC,False,2019-2020
DPCTG06S,False,2019-2020
DPCTG06C,False,2019-2020
DPCTG05S,False,2019-2020
DPCTG05C,False,2019-2020
DPCTG04S,False,2019-2020
DPCTG04C,False,2019-2020
DPCTG03S,False,2019-2020
DPCTG03C,False,2019-2020
DPCTG02S,False,2019-2020
DPCTG02C,False,2019-2020
DPCTG01S,False,2019-2020
DPCTG01C,False,2019-2020
DPCTGMES,False,2019-2020
DPCTGMEC,False,2019-2020
DPCTGKGS,False,2019-2020
DPCTGKGC,False,2019-2020
DPCTFLAS,False,2019-2020
DPCTFLAC,False,2019-2020
DPCTENGS,False,2019-2020
DPCTENGC,False,2019-2020
DPCTSOCA,False,2019-2020
DPCTSCIA,False,2019-2020
DPCTMATA,False,2019-2020
DPCTGMEA,False,2019-2020
DPCTGKGA,False,2019-2020
DPCTG06A,False,2019-2020
DPCTG05A,False,2019-2020
DPCTG04A,False,2019-2020
DPCTG03A,False,2019-2020
DPCTG02A,False,2019-2020
DPCTG01A,False,2019-2020
DPCTFLAA,False,2019-2020
DPCTENGA,False,2019-2020
DPETGEEC,False,2019-2020
DPETGPKC,False,2019-2020
DPETGKNC,False,2019-2020
DPETG01C,False,2019-2020
DPETG02C,False,2019-2020
DPETG03C,False,2019-2020
DPETG04C,False,2019-2020
DPETG05C,False,2019-2020
DPETG06C,False,2019-2020
DPETG07C,False,2019-2020
DPETG08C,False,2019-2020
DPETG09C,False,2019-2020
DPETG10C,False,2019-2020
DPETG11C,False,2019-2020
DPETG12C,False,2019-2020
DPETG9XC,False,2019-2020
All Students Count in district,True,2019-2020
DPETSPEC,False,2019-2020
DPETBILC,False,2019-2020
DPETVOCC,False,2019-2020
DPETTT1C,False,2019-2020
DPETHOMC,False,2019-2020
DPETIMMC,False,2019-2020
DPET504C,False,2019-2020
DPETDSLC,False,2019-2020
DPETMIGC,False,2019-2020
DPETMLCC,False,2019-2020
DPETFOSC,False,2019-2020
DPETVHSC,False,2019-2020
DPETGIFC,False,2019-2020
DPETLEPC,False,2019-2020
DPETECOC,False,2019-2020
DPETNEDC,False,2019-2020
DPETRSKC,False,2019-2020
DPETINDC,False,2019-2020
DPETASIC,False,2019-2020
DPETPCIC,False,2019-2020
DPETTWOC,False,2019-2020
DPETBLAC,False,2019-2020
DPETHISC,False,2019-2020
DPETWHIC,False,2019-2020
DPETMALC,False,2019-2020
DPETFEMC,False,2019-2020
DPETDISD,False,2019-2020
DPETDISC,False,2019-2020
DPETDISP,False,2019-2020
DPETSIMC,False,2019-2020
DPETSINC,False,2019-2020
DPETSPHC,False,2019-2020
DPETSBHC,False,2019-2020
DPETSAUC,False,2019-2020
DPETSNOC,False,2019-2020
DPETSINP,False,2019-2020
DPETSPHP,False,2019-2020
DPETSBHP,False,2019-2020
DPETSAUP,False,2019-2020
DPETSNOP,False,2019-2020
DPERRAKR,False,2019-2020
DPERRA1R,False,2019-2020
DPERRA2R,False,2019-2020
DPERRA3R,False,2019-2020
DPERRA4R,False,2019-2020
DPERRA5R,False,2019-2020
DPERRA6R,False,2019-2020
DPERRA7R,False,2019-2020
DPERRA8R,False,2019-2020
DPERRA9R,False,2019-2020
DPERSAKR,False,2019-2020
DPERSA1R,False,2019-2020
DPERSA2R,False,2019-2020
DPERSA3R,False,2019-2020
DPERSA4R,False,2019-2020
DPERSA5R,False,2019-2020
DPERSA6R,False,2019-2020
DPERSA7R,False,2019-2020
DPERSA8R,False,2019-2020
DPERSA9R,False,2019-2020
DAUND19C,False,2019-2020
DAUND19D,False,2019-2020
DAUND19R,False,2019-2020
DPEMALLC,False,2019-2020
DPEMALLT,False,2019-2020
DPEMALLP,False,2019-2020
White Student Percent,True,2019-2020
African American Student Percent,True,2019-2020
Hispanic Student Percent,True,2019-2020
American Indian Student Percent,True,2019-2020
Asian American Student Percent,True,2019-2020
Pacific Islander Student Percent,True,2019-2020
Two or More Races Student Percent,True,2019-2020
Economically Disadvantaged Student Percent,True,2019-2020
DPETNEDP,False,2019-2020
DPETRSKP,False,2019-2020
DPETLEPP,False,2019-2020
Special Education Student Percent,True,2019-2020
DPETVOCP,False,2019-2020
Bilingual & ESL Student Percent,True,2019-2020
Gifted & Talented Student Percent,True,2019-2020
DPETDSLP,False,2019-2020
DPET504P,False,2019-2020
DPETTT1P,False,2019-2020
DPETHOMP,False,2019-2020
Immigrant Student Percent,True,2019-2020
DPETFOSP,False,2019-2020
DPETMIGP,False,2019-2020
